"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-5118","觀音亭","Guan Yin Ting",23.74148,119.610764
"tt-mb-5119","觀音寺","Guan Yin Si",23.74148,119.610764
"tt-mb-5120","法鼓山澎湖聯絡處","Dharma Drum Mountain Peng Hu Liaison Office",23.577374,119.621703
"tt-mb-5121","西泉寺","Xi Quan Si",23.580105,119.637167
"tt-mb-5122","開蠻寺","Kai Man Si",23.580896,119.643985
"tt-mb-5123","大悲寺","Da Bei Si",23.583438,119.652604
"tt-mb-5124","善福寺","Shan Fu Si",23.564867,119.649063
"tt-mb-5125","聚善寺","Ju Shan Si",23.596677,119.649584
"tt-mb-5126","法興寺","Fa Xing Si",23.564803,119.656321
"tt-mb-5127","靈法寺","Ling Fa Si",23.575822,119.676749
"tt-mb-5128","觀音宮","Guan Yin Gong",23.562336,119.674995
"tt-mb-5129","圓通寺","Yuan Tong Si",23.569573,119.622179
"tt-mb-5130","港元寺","Gang Yuan Si",23.586614,119.607983
"tt-mb-5131","愛蓮寺","Ai Lian Si",23.594824,119.607248
"tt-mb-5132","顯濟殿","Xian Ji Dian",23.569795,119.662133
"tt-mb-5133","觀音寺","Guan Yin Si",24.460579,118.452072
"tt-mb-5134","金剛寺","Jin Gang Si",24.460695,118.388399
"tt-mb-5135","宗南學佛會金門共修中心","UTBF Trungram Dharma Center: Kinmen",24.489682,118.413423
"tt-mb-5136","護國寺","Hu Guo Si",24.438889,118.413333
"tt-mb-5137","海印寺金湖弘法講堂","Hai Yin Si Jin Hu Hong Fa Jiang Tang",24.440663,118.419557
"tt-mb-5138","海印寺","Hai Yin Si",24.46053,118.409528
"tt-mb-5139","紫蓮寺","Zi Lian Si",24.434444,118.324444
"tt-mb-5140","金門藏密佛學會","Kinmen Cang Mi Buddhist Institute",24.446181,118.339012
"tt-mb-5141","四諦講修佛學會金門分會","Si Di Jiang Xiu Fo Xue Hui Kinmen Fen Hui",24.446679,118.318333
"tt-mb-5142","靈濟古寺","Ling Ji Gu Si",24.431605,118.318439
"tt-mb-5143","佛光山金蓮淨苑","Fo Guang Shan Jin Lien Temple",24.433227,118.313415
"tt-mb-5144","慈濟金門共修處","Ci Ji Kinmen Gong Xiu Chu",24.433395,118.31452
"tt-mb-5145","金水寺","Jin Shui Si",24.412062,118.295179
"tt-mb-5146","金門縣佛教會","Kinmen Buddhist Association",24.430464,118.317088
"tt-mb-5147","生命電視金門中心","Sheng Ming Dian Shi Kinmen Zhong Xin",24.430316,118.316251
"tt-mb-5148","法鼓山屏東禪坐會","Dharma Drum Mountain Ping Dong Meditation Group",22.679079,120.506869
"tt-mb-5149","法鼓山屏東辦事處","Dharma Drum Mountain Ping Dong Office",22.679079,120.506869
"tt-mb-5150","法鼓山屏東辦事處","Dharma Drum Mountain Ping Dong Office",22.679079,120.506869
"tt-mb-5151","屏東市觀音寺","Ping Dong Guan Yin Si",22.652308,120.485085
"tt-mb-5152","生命電視屏東林森中心","Sheng Ming Dian Shi Ping Dong Lin Sen Zhong Xin",22.66849,120.504448
"tt-mb-5153","屏東能淨協會","Ping Dong Neng Jing Xie Hui",22.672788,120.49191
"tt-mb-5154","人乘寺屏東講堂","Ren Sheng Si Ping Dong Jiang Tang",22.641389,120.508894
"tt-mb-5155","圓音精舍","Yuan Yin Jing She",22.66772,120.500962
"tt-mb-5156","祈安堂","Qi An Tang",22.672316,120.496948
"tt-mb-5157","延壽淨院","Yan Shou Jing Yuan",22.673075,120.496901
"tt-mb-5158","鐵爐寺","Tie Lu Si",22.673298,120.505652
"tt-mb-5159","本願精舍","Ben Yuan Jing She",22.675076,120.509177
"tt-mb-5160","慈音佛堂","Ci Yin Fo Tang",22.679688,120.492489
"tt-mb-5161","屏光佛教蓮社","Ping Guang Buddhist Lotus Society",22.678121,120.497255
"tt-mb-5162","屏東聖脈中心","Ping Dong Sheng Mai Zhong Xin",22.67957,120.507321
"tt-mb-5163","大光寺","Da Guang Si",22.693988,120.503619
"tt-mb-5164","屏東佛教青年會","Ping Dong Buddhist Young Buddhists Society",22.682594,120.490283
"tt-mb-5165","屏東佛教臨濟宗佈教所","Ping Dong Fo Jiao Lin Ji Zong Bu Jiao Suo",22.677392,120.487227
"tt-mb-5166","東山寺","Dong Shan Si",22.677392,120.487227
"tt-mb-5167","淨心佛學視聽圖書館","Jing Xin Fo Xue Audio-visual library",22.677575,120.484979
"tt-mb-5168","屏東安祥禪學會","Ping Dong An Xiang Chan Xue Hui",22.680364,120.479217
"tt-mb-5169","南海寺","Nan Hai Si",22.688558,120.486721
"tt-mb-5170","福智屏東支苑","Fu Zhi Ping Dong Zhi Yuan",22.688129,120.486814
"tt-mb-5171","生命電視屏東崇德流通處","Sheng Ming Dian Shi Ping Dong Chong De Liu Tong Chu",22.686114,120.482105
"tt-mb-5172","生命電視屏東公園中心","Sheng Ming Dian Shi Ping Dong Gong Yuan Zhong Xin",22.675531,120.480666
"tt-mb-5173","屏東淨宗學會","Ping Dong Pureland Learning Center",22.675128,120.483246
"tt-mb-5174","生命電視屏東勝利中心","Sheng Ming Dian Shi Ping Dong Sheng Li Zhong Xin",22.679048,120.490657
"tt-mb-5175","天鐘寶宮","Tian Zhong Bao Gong",22.681205,120.491512
"tt-mb-5176","慎省堂","Shen Xing Tang",22.672739,120.484577
"tt-mb-5177","弘光精舍","Hong Guang Jing She",22.662814,120.48352
"tt-mb-5178","佛光山屏東佈教所","Fo Guang Shan Ping Tung Preaching",22.668008,120.485034
"tt-mb-5179","佛光山屏東講堂","Fo Guang Shan Ping Tung Temple",22.668008,120.485034
"tt-mb-5180","超峰寺","Chao Feng Si",22.641076,120.462819
"tt-mb-5181","圓德寺","Yuan De Si",22.631076,120.47884
"tt-mb-5182","台中蓮社平等念佛班","Taichung Buddhist Lotus Society Ping Deng Chanting classes",22.656486,120.474217
"tt-mb-5183","光照精舍","Guang Zhao Jing She",22.650175,120.485237
"tt-mb-5184","正德佛堂屏東分社","Zheng De Fo Tang Ping Dong Fen She",22.675332,120.480146
"tt-mb-5185","法鼓山屏東林森共修處","Dharma Drum Mountain Ping Dong Lin Sen Practice Center",22.671698,120.496294
"tt-mb-5186","瑤池聖母宮","Yao Chi Sheng Mu Gong",22.689322,120.496279
"tt-mb-5187","永明蓮社","Yong Ming Lian She",22.666068,120.503121
"tt-mb-5188","長安宮","Chang An Gong",22.670842,120.473792
"tt-mb-5189","鎮溪宮","Zhen Xi Gong",22.650939,120.463913
"tt-mb-5190","聖德堂","Sheng De Tang",22.682922,120.500396
"tt-mb-5191","三教寶宮","San Jiao Bao Gong",22.715416,120.645136
"tt-mb-5192","普濟寺","Pu Ji Si",22.733579,120.483756
"tt-mb-5193","生命電視屏東九如中心","Sheng Ming Dian Shi Ping Dong Jiu Ru Zhong Xin",22.729139,120.482949
"tt-mb-5194","玉泉禪寺","Yu Quan Chan Si",22.724396,120.509433
"tt-mb-5195","洽興村德安寺","Qia Xing Cun De An Si",22.762181,120.503373
"tt-mb-5196","青龍寺","Qing Long Si",22.800247,120.495021
"tt-mb-5197","慎修寺","Shen Xiu Si",22.776584,120.4931
"tt-mb-5198","塔樓三坪祖師廟","Ta Lou San Ping Zu Shi Miao",22.76248,120.482647
"tt-mb-5199","紫竹寺","Zi Zhu Si",22.782718,120.496764
"tt-mb-5200","廣修禪寺","Guang Xiu Chan Si",22.823151,120.591364
"tt-mb-5201","翠屏岩慈音寺","Cui Ping Yan Ci Yin Si",22.782216,120.630054
"tt-mb-5202","慧直寺","Hui Zhi Si",22.850928,120.607485
"tt-mb-5203","慈德寺","Ci De Si",22.856928,120.639344
"tt-mb-5204","寶蓮禪寺","Bao Lian Chan Si",22.861593,120.641272
"tt-mb-5205","青龍山不動寺","Qing Long Shan Bu Dong Si",22.863791,120.643068
"tt-mb-5206","法音精舍","Fa Yin Jing She",22.862017,120.641874
"tt-mb-5207","慈光禪寺","Ci Guang Chan Si",22.864075,120.641323
"tt-mb-5208","法輪禪寺","Fa Lun Chan Si",22.870541,120.645955
"tt-mb-5209","內明禪寺","Nei Ming Chan Si",22.872271,120.639105
"tt-mb-5210","觀宗禪寺","Guan Zong Chan Si",22.83008,120.5899015
"tt-mb-5211","廣興壇","Guang Xing Tan",22.788147,120.61695
"tt-mb-5212","廣法禪寺","Guang Fa Chan Si",22.797917,120.600672
"tt-mb-5213","慈雲寺","Ci Yun Si",22.820566,120.601941
"tt-mb-5214","不動寺","Bu Dong Si",22.863791,120.643068
"tt-mb-5215","田子村觀音廟","Tian Zi Cun Guan Yin Miao",22.801188,120.57739
"tt-mb-5216","淨念寺","Jing Nian Si",22.747188,120.561762
"tt-mb-5217","慧光千手觀音寺","Hui Guang Qian Shou Guan Yin Si",22.754036,120.570654
"tt-mb-5218","紫雲寺","Zi Yun Si",22.734941,120.521891
"tt-mb-5219","圓通寺","Yuan Tong Si",22.712916,120.578277
"tt-mb-5220","法雲精舍","Fa Yun Jing She",22.716755,120.595971
"tt-mb-5221","慈法宮","Ci Fa Gong",22.667412,120.511235
"tt-mb-5222","聖德巖","Sheng De Yan",22.677182,120.555712
"tt-mb-5223","慈濟屏東分會","Ci Ji Ping Dong Fen Hui",22.685712,120.514183
"tt-mb-5224","慕西淨宗學會","Mu Xi Pureland Learning Center",22.710276,120.576241
"tt-mb-5225","顯法寺","Xian Fa Si",22.645502,120.528892
"tt-mb-5226","湧源堂","Yong Yuan Tang",22.656575,120.529972
"tt-mb-5227","慈海宮","Ci Hai Gong",22.637461,120.51973
"tt-mb-5228","東林淨苑","Dong Lin Jing Yuan",22.629272,120.521049
"tt-mb-5229","永興禪寺","Yong Xing Chan Si",22.654523,120.525587
"tt-mb-5230","屏東竹巴嘎舉顯密佛學中心","Ping Dong Zhu Ba Ga Ju Xian Mi Buddhist Center",22.649971,120.527817
"tt-mb-5231","圓通寺","Yuan Tong Si",22.595896,120.553005
"tt-mb-5232","一如淨舍","Yi Ru Jing She",22.60444,120.526073
"tt-mb-5233","圓隆寺","Yuan Long Si",22.627045,120.537391
"tt-mb-5234","慈聖寺","Ci Sheng Si",22.590563,120.550916
"tt-mb-5235","德修禪寺","De Xiu Chan Si",22.597405,120.547783
"tt-mb-5236","妙靈宮","Miao Ling Gong",22.578606,120.516644
"tt-mb-5237","昭靜堂","Zhao Jing Tang",22.617989,120.53631
"tt-mb-5238","蓮光寺","Lian Guang Si",22.703208,120.644085
"tt-mb-5239","妙覺寺","Miao Jue Si",22.616045,120.569255
"tt-mb-5240","創價學會光明講堂","Chuang Jia Xue Hui Guang Ming Jiang Tang",22.615657,120.56857
"tt-mb-5241","生命電視屏東內埔中心","Sheng Ming Dian Shi Ping Dong Nei Pu Zhong Xin",22.614937,120.568294
"tt-mb-5242","廣福宮","Guang Fu Gong",22.593781,120.569785
"tt-mb-5243","觀音寺","Guan Yin Si",22.583726,120.559952
"tt-mb-5244","龍泉寺","Long Quan Si",22.671096,120.601634
"tt-mb-5245","清光寺","Qing Guang Si",22.674491,120.602674
"tt-mb-5246","真如禪院","Zhen Ru Chan Yuan",22.616707,120.580795
"tt-mb-5247","內埔德龍寺","Nei Pu De Long Si",22.624298,120.585829
"tt-mb-5248","妙善寺","Miao Shan Si",22.634185,120.576683
"tt-mb-5249","后堆福泉堂","Hou Dui Fu Quan Tang",22.632585,120.576383
"tt-mb-5250","正覺禪寺","Zheng Jue Chan Si",22.641178,120.542617
"tt-mb-5251","東峰精舍","Dong Feng Jing She",22.709983,120.649042
"tt-mb-5252","妙善宮","Miao Shan Gong",22.622518,120.558495
"tt-mb-5253","慈雲宮","Ci Yun Gong",22.616732,120.561015
"tt-mb-5254","玄武宮","Xuan Wu Gong",22.658555,120.567023
"tt-mb-5255","慈善宮","Ci Shan Gong",22.622993,120.551259
"tt-mb-5256","覺悟真堂","Jue Wu Zhen Tang",22.595081,120.556993
"tt-mb-5257","觀音廟","Guan Yin Miao",22.615293,120.566417
"tt-mb-5258","慈覺堂","Ci Jue Tang",22.628308,120.541584
"tt-mb-5259","久留真靈宮","Jiu Liu Zhen Ling Gong",22.589579,120.486816
"tt-mb-5260","萬泉寺","Wan Quan Si",22.580449,120.485344
"tt-mb-5261","玉林禪寺","Yu Lin Chan Si",22.575935,120.487592
"tt-mb-5262","九聖堂","Jiu Sheng Tang",22.575241,120.486548
"tt-mb-5263","協元寺","Xie Yuan Si",22.590098,120.460752
"tt-mb-5264","觀音寺","Guan Yin Si",22.564104,120.46232
"tt-mb-5265","忠心宮","Zhong Xin Gong",22.61557,120.465726
"tt-mb-5266","代天宮","Dai Tian Gong",22.609496,120.505798
"tt-mb-5267","普庵壇","Pu An Tan",22.599504,120.463402
"tt-mb-5268","潮州鎮妙光寺","Chao Zhou Zhen Miao Guang Si",22.537761,120.526992
"tt-mb-5269","生命電視屏東潮州中心","Sheng Ming Dian Shi Ping Dong Chao Zhou Zhong Xin",22.54576,120.54336
"tt-mb-5270","法鼓山屏東潮州共修處﹝草創期 ﹞","Dharma Drum Mountain Ping Dong Chao Zhou Practice Center",22.548356,120.536912
"tt-mb-5271","法鼓山屏東潮州萬寶共修處","Dharma Drum Mountain Ping Dong Chao Zhou Wan Bao Practice Center",22.550494,120.538754
"tt-mb-5272","法鼓山屏東潮州共修處﹝和平路 ﹞","Dharma Drum Mountain Ping Dong Chao Zhou Practice Center",22.548356,120.536912
"tt-mb-5273","法鼓山屏東潮州辦事處","Dharma Drum Mountain Ping Dong Chao Zhou Office",22.548356,120.536912
"tt-mb-5274","法興禪寺","Fa Xing Chan Si",22.548543,120.536514
"tt-mb-5275","靈峰院","Ling Feng Yuan",22.550229,120.549867
"tt-mb-5276","明心堂","Ming Xin Tang",22.544628,120.557021
"tt-mb-5277","菩提園","Pu Ti Yuan",22.547147,120.547708
"tt-mb-5278","佛光山潮州講堂","Fo Guang Shan Chao Chou Temple",22.559784,120.552312
"tt-mb-5279","白雲寺","Bai Yun Si",22.553511,120.552568
"tt-mb-5280","華嚴禪院","Hua Yan Chan Yuan",22.555922,120.539348
"tt-mb-5281","覺慧寺","Jue Hui Si",22.538603,120.543386
"tt-mb-5282","禪宗達摩禪寺","Chan Zong Da Mo Chan Si",22.525601,120.575882
"tt-mb-5283","八聖宮","Ba Sheng Gong",22.53471,120.527368
"tt-mb-5284","普門講堂","Pu Men Jiang Tang",22.573656,120.57331
"tt-mb-5285","竹雲庵","Zhu Yun An",22.573586,120.573062
"tt-mb-5286","志成佛堂","Zhi Cheng Fo Tang",22.561494,120.5628
"tt-mb-5287","中台山志成佛寺","Chung Tai Shan Zhi Cheng Buddhist Monastery",22.561494,120.5628
"tt-mb-5288","武平忠孝祠","Wu Ping Zhong Xiao Ci",22.537741,120.623113
"tt-mb-5289","蓮華寺","Lian Hua Si",22.560934,120.62897
"tt-mb-5290","映泉禪寺","Ying Quan Chan Si",22.591253,120.597856
"tt-mb-5291","圓融禪寺","Yuan Rong Chan Si",22.578928,120.627185
"tt-mb-5292","普願寺","Pu Yuan Si",22.542272,120.608382
"tt-mb-5293","修善寺","Xiu Shan Si",22.588401,120.61278
"tt-mb-5294","西方道堂","Xi Fang Dao Tang",22.580175,120.629701
"tt-mb-5295","泰佛宮","Tai Fo Gong",22.523323,120.486833
"tt-mb-5296","淨土寺","Jing Tu Si",22.497131,120.474825
"tt-mb-5297","玉清宮","Yu Qing Gong",22.494025,120.543952
"tt-mb-5298","準提寺","Zhun Ti Si",22.494837,120.543989
"tt-mb-5299","新埤淨宗六和念佛堂","Xin Bi Jing Zong Liu He Nian Fo Tang",22.468595,120.568714
"tt-mb-5300","淨土寺","Jing Tu Si",22.465386,120.548301
"tt-mb-5301","龍潭寺","Long Tan Si",22.475711,120.616093
"tt-mb-5302","高恩寺","Gao En Si",22.480747,120.562437
"tt-mb-5303","中華淨宗學會","Zhong Hua Pureland Learning Center",22.471244,120.549512
"tt-mb-5304","彌陀寺","Mi Tuo Si",22.488945,120.507557
"tt-mb-5305","精明寶宮","Jing Ming Bao Gong",22.487932,120.523292
"tt-mb-5306","妙林寺","Miao Lin Si",22.437116,120.513642
"tt-mb-5307","超峰寺","Chao Feng Si",22.436318,120.516661
"tt-mb-5308","佛山寺","Fo Shan Si",22.439442,120.51554
"tt-mb-5309","保安寺","Bao An Si",22.479387,120.464755
"tt-mb-5310","生命電視屏東東港中心","Sheng Ming Dian Shi Ping Dong Dong Gang Zhong Xin",22.469361,120.449809
"tt-mb-5311","明德堂","Ming De Tang",22.464005,120.448527
"tt-mb-5312","三隆宮","San Long Gong",22.488678,120.486317
"tt-mb-5313","弘願寺","Hong Yuan Si",22.345764,120.377116
"tt-mb-5314","佛頂山朝聖寺屏東小琉球道場","Fo Ding Shan Chao Sheng Si Ping Dong Xiao Liu Qiu Dao Chang",22.345764,120.377116
"tt-mb-5315","生命電視屏東琉球中心","Sheng Ming Dian Shi Ping Dong Liu Qiu Zhong Xin",22.349096,120.379284
"tt-mb-5316","靈山寺","Ling Shan Si",22.354958,120.38089
"tt-mb-5317","碧雲寺","Bi Yun Si",22.337785,120.36999
"tt-mb-5318","慈恩寺","Ci En Si",22.415041,120.554228
"tt-mb-5319","超聖禪寺","Chao Sheng Chan Si",22.423868,120.559942
"tt-mb-5320","泰明寺","Tai Ming Si",22.448342,120.556948
"tt-mb-5321","福園宮","Fu Yuan Gong",22.430639,120.526916
"tt-mb-5322","慈慧宮","Ci Hui Gong",22.411911,120.521208
"tt-mb-5323","淨修精舍","Jing Xiu Jing She",22.499633,120.443699
"tt-mb-5324","慈性佛堂","Ci Xing Fo Tang",22.484957,120.442847
"tt-mb-5325","東林寺","Dong Lin Si",22.559266,120.465404
"tt-mb-5326","金鐘寺","Jin Zhong Si",22.55769,120.473691
"tt-mb-5327","赤山巖寺","Chi Shan Yan Si",22.559236,120.464083
"tt-mb-5328","南光寺","Nan Guang Si",22.555231,120.447978
"tt-mb-5329","內隆宮","Nei Long Gong",22.525323,120.462308
"tt-mb-5330","分真南方照眾寺","Fen Zhen Nan Fang Zhao Zhong Si",22.387375,120.592695
"tt-mb-5331","龍安寺","Long An Si",22.348784,120.611479
"tt-mb-5332","枋寮淨宗學會","Bing Liao Pureland Learning Center",22.36334,120.602247
"tt-mb-5333","建興寺","Jian Xing Si",22.381607,120.596669
"tt-mb-5334","佛頂寺","Fo Ding Si",22.387665,120.613237
"tt-mb-5335","松柏寺","Song Bo Si",22.395044,120.61935
"tt-mb-5336","慈隆宮","Ci Long Gong",22.405124,120.592747
"tt-mb-5337","揚善講堂","Yang Shan Jiang Tang",22.366461,120.601843
"tt-mb-5338","紫竹觀音寺","Zi Zhu Guan Yin Si",22.18952,120.692176
"tt-mb-5339","阿彌陀佛寺","A Mi Tuo Fo Si",22.204854,120.700478
"tt-mb-5340","紫竹寺","Zi Zhu Si",22.187825,120.696971
"tt-mb-5341","天岳山梵音禪寺屏東分院","Tian Yue Shan Fan Yin Chan Si Ping Dong Fen Yuan",22.179726,120.707021
"tt-mb-5342","人乘寺圓東庵","Ren Sheng Si Yuan Dong An",22.183491,120.700506
"tt-mb-5343","青龍寺","Qing Long Si",22.076523,120.755635
"tt-mb-5344","玉泉寺","Yu Quan Si",22.094458,120.744343
"tt-mb-5345","明明大宏寺","Ming Ming Da Hong Si",21.93313,120.732276
"tt-mb-5346","墾丁蓮海寺","Ken Ding Lian Hai Si",21.945759,120.798457
"tt-mb-5347","龍泉禪寺","Long Quan Chan Si",22.00436,120.742304
"tt-mb-5348","五公寺","Wu Gong Si",21.993591,120.746579
"tt-mb-5349","生命電視屏東恆春中心","Sheng Ming Dian Shi Ping Dong Heng Chun Zhong Xin",22.001501,120.743571
"tt-mb-5350","華山寺","Hua Shan Si",21.940931,120.730187
"tt-mb-5351","龍峰寺","Long Feng Si",22.009056,120.723607
"tt-mb-5352","五佛聖神堂","Wu Fo Sheng Shen Tang",22.012327,120.743208
"tt-mb-5353","鎮南宮","Zhen Nan Gong",21.991673,120.764202
"tt-mb-5354","恒光禪寺","Heng Guang Chan Si",22.003812,120.77395
"tt-mb-5355","靜蓮寺","Jing Lian Si",21.980348,120.754747
"tt-mb-5356","金鳳寺","Jin Feng Si",21.951443,120.740775
"tt-mb-5357","蓮儼寺","Lian Yan Si",22.018425,120.837868
"tt-mb-5358","羅峰寺","Luo Feng Si",22.005502,120.810103
"tt-mb-5359","東海寺","Dong Hai Si",21.9913,120.827827
"tt-mb-5360","千華寺","Qian Hua Si",22.000768,120.824518
"tt-mb-5361","順龍宮","Shun Long Gong",22.046702,120.808248
"tt-mb-5362","心悟佛堂","Xin Wu Fo Tang",22.134341,120.880019
"tt-mb-5363","台東佛教蓮社","Tai Dong Buddhist Lotus Society",22.756289,121.157404
"tt-mb-5364","安樂精舍","An Le Jing She",22.80922,121.122708
"tt-mb-5365","信行寺","Hsinhsing Monastery",22.779992,121.125845
"tt-mb-5366","法鼓山台東分院(信行寺)","Dharma Drum Mountain Taitung Branch Monastery (Hsinhsing Monastery)",22.779992,121.125845
"tt-mb-5367","觀音祠","Guan Yin Ci",22.752944,121.157421
"tt-mb-5368","海山寺","Hai Shan Si",22.752944,121.157421
"tt-mb-5369","佛光山台東禪淨中心","Fo Guang Shan Tai Tung Temple",22.772628,121.124004
"tt-mb-5370","佛光山日光寺","Fo Guang Shan Ri Guang Temple",22.772628,121.124004
"tt-mb-5371","千佛山曼殊佛寺","Qian Fo Shan Man Shu Fo Si",22.750156,121.149919
"tt-mb-5372","北極殿","Bei Ji Dian",22.753866,121.156684
"tt-mb-5373","龍鳳佛堂","Long Feng Fo Tang",22.754259,121.143219
"tt-mb-5374","一玄精舍","Yi Xuan Jing She",22.752946,121.155359
"tt-mb-5375","永平山東禪寺","Yong Ping Shan Dong Chan Si",22.752347,121.152943
"tt-mb-5376","地藏王威靈廟","Di Cang Wang Wei Ling Miao",22.748859,121.153942
"tt-mb-5377","創價學會東寶講堂","Chuang Jia Xue Hui Dong Bao Jiang Tang",22.755943,121.153332
"tt-mb-5378","慈濟台東聯絡處","Ci Ji Tai Dong Lian Luo Chu",22.766171,121.147458
"tt-mb-5379","生命電視台東中心","Sheng Ming Dian Shi Tai Dong Zhong Xin",22.769625,121.141899
"tt-mb-5380","中台山普台精舍","Chung Tai Shan Pu Tai Meditation Center",22.772744,121.131654
"tt-mb-5381","中台山普台精舍","Chung Tai Shan Pu Tai Meditation Center",22.772744,121.131654
"tt-mb-5382","淨明小築","Jing Ming Xiao Zhu",22.767671,121.148506
"tt-mb-5383","沙迦講堂","Sha Jia Jiang Tang",22.756297,121.147665
"tt-mb-5384","常妙禪寺","Chang Miao Chan Si",22.762058,121.137142
"tt-mb-5385","諾那華藏精舍台東分舍","Nuo Na Hua Cang Jing She Tai Dong Fen She",22.755421,121.138755
"tt-mb-5386","台東淨宗學會","Tai Dong Pureland Learning Center",22.75725,121.142033
"tt-mb-5387","西密佛教雲慈正覺會台東佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Tai Dong Fo Tang",22.757294,121.141464
"tt-mb-5388","慈慧精舍","Ci Hui Jing She",22.7464,121.13363
"tt-mb-5389","金剛寺","Jin Gang Si",22.746991,121.143105
"tt-mb-5390","靈鷲山台東中心","Ling Jiou Mountain Taitung Dharma Center",22.783018,121.128056
"tt-mb-5391","康樂德安巖","Kang Le De An Yan",22.751786,121.108642
"tt-mb-5392","創價學會豐樂講堂","Chuang Jia Xue Hui Feng Le Jiang Tang",22.764576,121.124601
"tt-mb-5393","本願山台東念佛會","Ben Yuan Shan Tai Dong Chanting Society",22.734599,121.1201
"tt-mb-5394","人乘寺慈雲寺","Ren Sheng Si Ci Yun Si",22.708095,121.04974
"tt-mb-5395","佛空寺","Fo Kong Si",22.71729,121.037966
"tt-mb-5396","四諦講修佛學會台東分會","Si Di Jiang Xiu Fo Xue Hui Tai Dong Fen Hui",22.751284,121.14209
"tt-mb-5397","法鼓山台東分會﹝草創期﹞","Dharma Drum Mountain Tai Dong Fen Hui",22.762896,121.137105
"tt-mb-5398","法鼓山台東聯絡處","Dharma Drum Mountain Tai Dong Liaison Office",22.790828,121.109272
"tt-mb-5399","法鼓山台東辦事處","Dharma Drum Mountain Tai Dong Office",22.790828,121.109272
"tt-mb-5400","台東善化堂都城隍廟","Tai Dong Shan Hua Tang Dou Cheng Huang Miao",22.758471,121.152717
"tt-mb-5401","明峰寺","Ming Feng Si",22.874376,121.093218
